PROPN	 NUM	 PUNCT	826
PROPN	 ADJ	 ADJ	555
VERB	 SCONJ	 SYM	12
PROPN	 NUM	 ADP	420
PART	 PROPN	 X	4
ADJ	 NOUN	 CONJ	1365
SYM	 PROPN	 NUM	2
PUNCT	 ADV	 CONJ	250
NOUN	 VERB	 DET	3709
SCONJ	 INTJ	 ADP	9
SCONJ	 ADJ	 ADP	423
PART	 PROPN	 DET	278
NUM	 NOUN	 PUNCT	1055
VERB	 VERB	 CONJ	1310
X	 CONJ	 VERB	56
PRON	 NUM	 DET	194
AUX	 INTJ	 CONJ	7
INTJ	 AUX	 PART	11
CONJ	 DET	 PUNCT	998
PROPN	 DET	 DET	911
PROPN	 AUX	 PART	160
CONJ	 SYM	 NOUN	8
PRON	 SYM	 SYM	7
VERB	 CONJ	 PRON	1471
PRON	 ADV	 SYM	21
PROPN	 NOUN	 PUNCT	4700
AUX	 DET	 PART	226
X	 PUNCT	 SYM	6
ADJ	 ADJ	 ADP	1039
NUM	 AUX	 ADP	103
NUM	 DET	 CONJ	86
NOUN	 DET	 PUNCT	4548
ADP	 AUX	 CONJ	218
ADJ	 AUX	 CONJ	174
NUM	 NOUN	 AUX	197
VERB	 AUX	 ADV	612
SYM	 NOUN	 DET	8
INTJ	 ADV	 SCONJ	6
ADJ	 AUX	 SYM	3
ADV	 PART	 INTJ	6
X	 CONJ	 CONJ	8
PUNCT	 ADV	 PROPN	324
AUX	 PRON	 DET	603
NUM	 NOUN	 VERB	539
X	 NOUN	 X	5
VERB	 ADV	 DET	1326
ADJ	 PROPN	 DET	730
DET	 VERB	 PUNCT	3951
PUNCT	 AUX	 VERB	1127
PUNCT	 VERB	 ADJ	1516
X	 ADJ	 SCONJ	6
NOUN	 NOUN	 ADJ	3416
X	 SCONJ	 PUNCT	16
SCONJ	 CONJ	 AUX	90
VERB	 SCONJ	 SCONJ	93
SCONJ	 AUX	 AUX	150
ADP	 CONJ	 ADP	796
PUNCT	 DET	 ADJ	1115
PRON	 NOUN	 NUM	436
DET	 INTJ	 VERB	37
PART	 NOUN	 ADJ	674
PRON	 ADP	 DET	1962
DET	 PUNCT	 X	100
PROPN	 AUX	 SYM	4
PUNCT	 INTJ	 DET	16
PRON	 NUM	 PUNCT	430
DET	 PART	 ADJ	350
ADJ	 SCONJ	 NOUN	604
SCONJ	 PROPN	 NUM	50
NUM	 PRON	 AUX	110
SCONJ	 PRON	 ADV	333
ADJ	 PROPN	 INTJ	4
NUM	 X	 ADJ	7
INTJ	 CONJ	 ADJ	6
INTJ	 PUNCT	 PUNCT	88
SYM	 ADP	 PROPN	18
SYM	 X	 NOUN	5
INTJ	 PART	 PUNCT	28
NOUN	 PART	 CONJ	238
ADP	 AUX	 DET	432
ADP	 PUNCT	 PUNCT	2856
X	 ADJ	 PROPN	7
PROPN	 DET	 SCONJ	149
VERB	 NOUN	 PRON	4105
SYM	 PART	 PROPN	6
ADV	 PRON	 PART	422
NOUN	 PRON	 PART	705
INTJ	 INTJ	 INTJ	1
VERB	 PUNCT	 X	132
PUNCT	 PROPN	 ADV	436
VERB	 SYM	 NUM	52
PRON	 AUX	 NUM	150
ADJ	 PROPN	 ADJ	567
NOUN	 ADP	 CONJ	1294
PUNCT	 INTJ	 ADP	14
ADV	 VERB	 PUNCT	2597
NUM	 CONJ	 AUX	44
DET	 SCONJ	 DET	385
ADV	 DET	 INTJ	21
NOUN	 PUNCT	 ADP	2524
DET	 DET	 SYM	18
SCONJ	 VERB	 PROPN	626
PUNCT	 ADV	 ADV	511
ADP	 PRON	 NUM	184
ADV	 ADV	 X	32
NOUN	 VERB	 SCONJ	654
AUX	 VERB	 NOUN	3357
PART	 X	 AUX	10
NUM	 ADP	 PRON	193
X	 PART	 PRON	11
ADP	 INTJ	 SYM	2
INTJ	 PRON	 ADP	96
SYM	 DET	 ADP	8
NOUN	 AUX	 PART	421
ADV	 CONJ	 PROPN	181
ADJ	 PROPN	 CONJ	272
NOUN	 PUNCT	 NOUN	7325
ADJ	 PRON	 ADP	813
AUX	 NOUN	 SCONJ	230
PRON	 PUNCT	 INTJ	54
DET	 ADV	 ADP	798
X	 PROPN	 SCONJ	3
ADP	 ADJ	 VERB	1157
ADJ	 AUX	 PART	194
ADP	 DET	 PROPN	1972
ADP	 SYM	 PART	6
PROPN	 ADJ	 NUM	168
CONJ	 NOUN	 PUNCT	2261
PRON	 CONJ	 ADV	576
X	 X	 PRON	42
AUX	 SYM	 PUNCT	10
ADP	 SCONJ	 ADP	331
PRON	 PUNCT	 NOUN	2711
PUNCT	 INTJ	 PRON	25
PART	 NUM	 SCONJ	8
ADV	 CONJ	 AUX	196
PROPN	 INTJ	 ADV	12
PART	 INTJ	 PUNCT	9
ADV	 PUNCT	 ADJ	643
VERB	 ADJ	 PUNCT	4326
NOUN	 VERB	 INTJ	78
INTJ	 PRON	 X	3
ADP	 SCONJ	 CONJ	104
VERB	 SCONJ	 AUX	433
PART	 PUNCT	 ADV	239
PRON	 X	 NUM	8
X	 DET	 AUX	29
ADJ	 ADP	 ADJ	1178
SYM	 NUM	 ADV	17
SYM	 PART	 PART	2
VERB	 SYM	 ADJ	10
DET	 AUX	 SYM	5
INTJ	 PUNCT	 CONJ	23
ADJ	 INTJ	 NOUN	12
NOUN	 SCONJ	 INTJ	10
PUNCT	 ADV	 INTJ	14
DET	 NUM	 NUM	92
VERB	 NOUN	 INTJ	112
PRON	 NOUN	 VERB	4523
NUM	 ADP	 PART	40
X	 PUNCT	 NOUN	211
NUM	 DET	 SYM	3
ADJ	 SCONJ	 SYM	6
VERB	 X	 ADV	60
INTJ	 ADV	 INTJ	11
X	 ADV	 PRON	32
NUM	 ADJ	 ADP	165
CONJ	 PART	 X	11
AUX	 NOUN	 NOUN	2676
SCONJ	 NUM	 PROPN	47
VERB	 PROPN	 ADV	728
PROPN	 ADV	 AUX	197
ADP	 DET	 NOUN	4728
SCONJ	 ADJ	 PUNCT	669
ADJ	 ADJ	 INTJ	10
AUX	 VERB	 X	90
INTJ	 CONJ	 CONJ	25
PART	 PRON	 NUM	61
ADP	 ADV	 NUM	108
DET	 PART	 PUNCT	811
VERB	 PROPN	 DET	1462
ADP	 PROPN	 ADP	2317
SCONJ	 PROPN	 PART	101
PART	 NOUN	 PART	336
PUNCT	 CONJ	 PART	170
SCONJ	 X	 NOUN	3
SCONJ	 AUX	 ADP	361
VERB	 PROPN	 ADP	2235
AUX	 CONJ	 ADV	189
CONJ	 ADJ	 ADJ	283
PROPN	 PART	 PART	125
PUNCT	 PUNCT	 CONJ	807
AUX	 ADP	 SYM	6
NOUN	 NUM	 DET	239
SCONJ	 ADP	 ADV	223
PART	 PUNCT	 SYM	4
VERB	 INTJ	 ADJ	12
PROPN	 PRON	 NOUN	1299
AUX	 INTJ	 X	1
SCONJ	 PRON	 SCONJ	96
NOUN	 INTJ	 NUM	18
VERB	 PART	 AUX	373
CONJ	 PART	 SYM	6
NUM	 ADV	 SYM	4
INTJ	 ADV	 PROPN	27
ADV	 SYM	 NOUN	11
PROPN	 SYM	 ADJ	8
NUM	 NOUN	 DET	394
ADV	 VERB	 CONJ	643
X	 AUX	 ADP	34
SCONJ	 ADP	 PUNCT	884
PART	 AUX	 PUNCT	324
INTJ	 PUNCT	 NUM	14
ADJ	 PROPN	 NUM	243
PRON	 SCONJ	 INTJ	15
PUNCT	 ADV	 PRON	490
NOUN	 AUX	 X	52
ADP	 VERB	 DET	1600
SYM	 DET	 CONJ	1
PART	 CONJ	 DET	237
PROPN	 ADJ	 X	39
ADV	 PART	 PRON	352
SCONJ	 ADP	 CONJ	167
ADV	 ADP	 DET	1019
ADV	 X	 NOUN	47
PART	 ADJ	 NUM	41
SYM	 ADV	 PROPN	4
SCONJ	 NOUN	 SCONJ	133
PRON	 VERB	 VERB	4820
ADJ	 PART	 ADV	234
NUM	 SYM	 PART	4
X	 ADP	 PART	23
ADP	 NOUN	 PROPN	2600
X	 PART	 PUNCT	19
PART	 ADP	 AUX	175
X	 ADV	 NOUN	66
PRON	 PRON	 SCONJ	339
INTJ	 ADV	 ADJ	17
CONJ	 ADJ	 AUX	134
AUX	 ADP	 VERB	734
SCONJ	 NUM	 SCONJ	6
AUX	 SYM	 NUM	9
CONJ	 PART	 NUM	16
ADV	 SCONJ	 X	14
INTJ	 SCONJ	 PRON	20
VERB	 ADP	 SYM	54
CONJ	 PART	 VERB	357
PUNCT	 AUX	 SYM	3
CONJ	 ADV	 SCONJ	69
INTJ	 NUM	 NOUN	66
DET	 X	 SCONJ	14
NOUN	 ADJ	 PART	409
X	 PART	 NOUN	22
AUX	 PROPN	 INTJ	6
X	 ADV	 AUX	22
X	 PUNCT	 VERB	184
ADV	 DET	 PROPN	703
CONJ	 ADV	 CONJ	121
PUNCT	 PROPN	 INTJ	3
SYM	 X	 ADV	2
ADP	 NOUN	 INTJ	47
ADV	 CONJ	 VERB	723
ADP	 ADP	 X	112
VERB	 X	 NOUN	193
NOUN	 NOUN	 ADP	5660
SCONJ	 DET	 PRON	393
DET	 SCONJ	 X	12
ADV	 VERB	 SYM	22
INTJ	 SYM	 ADP	2
SCONJ	 PRON	 PUNCT	922
INTJ	 X	 NOUN	3
ADP	 NOUN	 ADV	1443
SYM	 VERB	 NUM	5
ADP	 INTJ	 X	1
INTJ	 AUX	 AUX	6
SCONJ	 NOUN	 AUX	440
PUNCT	 ADP	 NUM	284
VERB	 NOUN	 X	193
INTJ	 DET	 ADJ	17
SYM	 DET	 AUX	2
SCONJ	 VERB	 PRON	781
VERB	 INTJ	 ADV	20
PART	 ADV	 AUX	140
PRON	 PUNCT	 X	85
PRON	 INTJ	 PRON	28
NOUN	 INTJ	 PRON	44
PRON	 DET	 DET	1376
SCONJ	 ADJ	 PRON	205
NOUN	 PUNCT	 ADJ	2057
NOUN	 PUNCT	 PART	571
ADJ	 PRON	 ADJ	750
PROPN	 ADV	 CONJ	182
PUNCT	 PROPN	 X	123
PRON	 DET	 PRON	1889
X	 CONJ	 ADP	35
NUM	 CONJ	 PART	18
ADJ	 SYM	 ADP	7
ADP	 NUM	 ADV	129
AUX	 NUM	 CONJ	53
VERB	 ADJ	 PROPN	1347
X	 ADV	 SCONJ	12
PUNCT	 PUNCT	 X	218
ADJ	 PUNCT	 ADJ	1125
ADJ	 ADJ	 PRON	460
CONJ	 NUM	 CONJ	54
PART	 CONJ	 CONJ	76
ADJ	 DET	 PART	245
NUM	 PART	 PART	9
PRON	 NOUN	 INTJ	94
X	 PRON	 CONJ	5
NOUN	 ADP	 SYM	50
ADJ	 AUX	 PUNCT	735
AUX	 SYM	 DET	4
ADJ	 ADV	 NUM	57
ADV	 X	 CONJ	22
PRON	 SYM	 PART	6
NUM	 AUX	 PROPN	46
INTJ	 VERB	 PRON	262
CONJ	 PUNCT	 CONJ	223
SCONJ	 INTJ	 DET	8
SYM	 PUNCT	 SYM	12
X	 NUM	 ADV	5
X	 X	 ADV	13
ADV	 SYM	 X	2
ADJ	 ADJ	 ADJ	856
X	 DET	 PART	28
SYM	 ADP	 NUM	4
ADV	 ADP	 VERB	946
PART	 X	 DET	15
X	 ADJ	 PRON	6
PRON	 PROPN	 CONJ	373
CONJ	 PART	 CONJ	48
CONJ	 DET	 DET	393
ADP	 NUM	 PART	62
PROPN	 AUX	 PUNCT	739
CONJ	 ADJ	 ADP	419
ADP	 NUM	 PRON	241
CONJ	 NOUN	 SCONJ	149
PUNCT	 INTJ	 NOUN	33
X	 PRON	 DET	45
SYM	 CONJ	 ADP	3
PART	 AUX	 INTJ	7
ADJ	 DET	 ADP	1195
ADJ	 PROPN	 AUX	209
INTJ	 NUM	 NUM	11
PUNCT	 PART	 PROPN	237
ADV	 VERB	 PART	680
DET	 PROPN	 AUX	415
X	 DET	 DET	60
PART	 ADP	 ADV	279
SCONJ	 DET	 CONJ	185
ADJ	 SCONJ	 PART	120
SYM	 AUX	 PROPN	2
DET	 SYM	 VERB	21
DET	 PRON	 ADJ	937
ADP	 PART	 CONJ	102
ADP	 X	 PRON	26
ADP	 DET	 PART	398
PART	 VERB	 DET	1090
ADJ	 PROPN	 ADV	348
SYM	 NOUN	 PART	5
AUX	 INTJ	 VERB	20
SCONJ	 INTJ	 PRON	11
ADP	 AUX	 SYM	4
PRON	 VERB	 NOUN	7459
ADV	 X	 ADV	37
AUX	 ADP	 NOUN	1818
NOUN	 ADJ	 CONJ	827
PUNCT	 ADP	 CONJ	537
NUM	 PART	 ADP	48
ADV	 VERB	 X	70
AUX	 AUX	 PUNCT	520
INTJ	 SYM	 DET	1
SCONJ	 PRON	 CONJ	209
SYM	 ADP	 SCONJ	1
PART	 NOUN	 PUNCT	1998
NOUN	 ADP	 ADV	1203
NOUN	 NUM	 NOUN	1034
AUX	 ADP	 AUX	266
SCONJ	 NOUN	 NUM	92
SCONJ	 INTJ	 NOUN	12
CONJ	 ADP	 NOUN	1362
SCONJ	 SCONJ	 SYM	1
DET	 VERB	 ADP	2784
ADJ	 PRON	 SCONJ	148
ADJ	 VERB	 ADP	1865
NUM	 PUNCT	 DET	183
DET	 ADV	 PUNCT	1324
SYM	 DET	 ADV	11
AUX	 INTJ	 SYM	1
NUM	 SYM	 NOUN	24
ADJ	 PART	 ADJ	312
X	 PUNCT	 ADJ	31
PART	 DET	 PART	173
ADV	 NOUN	 PART	582
SCONJ	 CONJ	 SYM	1
ADJ	 SYM	 PROPN	14
PART	 ADJ	 ADV	173
SCONJ	 INTJ	 ADV	7
AUX	 PART	 PUNCT	601
ADP	 CONJ	 PUNCT	1204
SYM	 DET	 VERB	4
PRON	 VERB	 PART	1298
DET	 NUM	 ADP	306
CONJ	 NUM	 AUX	28
X	 SCONJ	 VERB	23
ADV	 DET	 NUM	122
AUX	 X	 NUM	2
CONJ	 VERB	 PUNCT	1643
INTJ	 ADV	 ADV	45
PROPN	 SCONJ	 DET	307
AUX	 NUM	 PROPN	52
PART	 NOUN	 ADP	1097
PRON	 PRON	 NOUN	3453
VERB	 SYM	 CONJ	13
PUNCT	 SYM	 PROPN	4
NUM	 SCONJ	 ADP	36
X	 PUNCT	 DET	86
ADP	 PART	 X	16
PRON	 AUX	 CONJ	518
PRON	 SYM	 CONJ	8
PRON	 DET	 SCONJ	351
ADJ	 ADJ	 X	67
CONJ	 NOUN	 PRON	839
NOUN	 PART	 SCONJ	147
PUNCT	 AUX	 PROPN	351
AUX	 PUNCT	 PART	147
SCONJ	 AUX	 VERB	601
PUNCT	 INTJ	 INTJ	1
SYM	 PUNCT	 ADV	6
NUM	 ADJ	 PRON	64
ADJ	 X	 VERB	126
CONJ	 SCONJ	 PRON	177
INTJ	 ADV	 X	1
PROPN	 PROPN	 ADP	3170
PROPN	 ADV	 ADV	296
INTJ	 NOUN	 VERB	197
VERB	 AUX	 VERB	2006
ADJ	 ADV	 VERB	878
AUX	 CONJ	 ADP	290
INTJ	 X	 VERB	5
ADP	 PUNCT	 SCONJ	230
DET	 X	 ADJ	35
PART	 DET	 SCONJ	124
PUNCT	 PART	 X	12
AUX	 VERB	 SCONJ	362
PART	 NUM	 DET	44
PART	 SYM	 DET	3
AUX	 X	 PRON	35
PUNCT	 ADP	 NOUN	2577
X	 PROPN	 VERB	24
CONJ	 X	 ADJ	9
SYM	 CONJ	 PART	1
PROPN	 PART	 PRON	209
ADV	 CONJ	 PRON	530
X	 SCONJ	 NUM	2
ADJ	 PRON	 PROPN	274
NOUN	 NUM	 ADP	410
AUX	 X	 CONJ	13
NOUN	 NUM	 PUNCT	1000
PART	 VERB	 PROPN	612
NUM	 ADP	 NUM	124
SCONJ	 X	 CONJ	2
SCONJ	 ADV	 SYM	5
NUM	 DET	 PRON	99
PRON	 SCONJ	 PART	141
ADJ	 VERB	 SCONJ	322
AUX	 PRON	 PUNCT	1180
ADP	 VERB	 PUNCT	2971
ADJ	 SCONJ	 DET	331
DET	 DET	 ADP	1513
PUNCT	 PROPN	 AUX	222
ADP	 NUM	 DET	224
NOUN	 ADJ	 SYM	18
ADJ	 NOUN	 INTJ	61
DET	 VERB	 AUX	738
PRON	 NUM	 ADP	231
ADP	 ADP	 ADV	579
SCONJ	 AUX	 NUM	35
X	 SCONJ	 DET	14
PUNCT	 CONJ	 INTJ	14
DET	 PUNCT	 ADV	694
NUM	 NUM	 SYM	1
ADJ	 ADJ	 CONJ	409
VERB	 AUX	 PROPN	414
AUX	 AUX	 VERB	609
X	 VERB	 ADV	87
AUX	 NOUN	 ADJ	913
AUX	 INTJ	 DET	7
DET	 PART	 ADV	232
ADJ	 PART	 INTJ	7
CONJ	 NOUN	 ADV	479
SYM	 SYM	 PRON	1
X	 AUX	 SCONJ	10
PROPN	 PROPN	 INTJ	9
CONJ	 ADP	 PROPN	628
ADV	 INTJ	 VERB	18
AUX	 NOUN	 VERB	1563
VERB	 SCONJ	 VERB	1265
CONJ	 CONJ	 ADP	199
ADV	 X	 PART	2
NUM	 PART	 NUM	10
ADV	 SYM	 PRON	2
PRON	 X	 NOUN	92
VERB	 PART	 SCONJ	222
ADJ	 AUX	 NUM	55
NUM	 NOUN	 ADV	149
PROPN	 NOUN	 SYM	24
SCONJ	 NOUN	 ADP	980
PUNCT	 PART	 PRON	280
ADJ	 PROPN	 X	52
VERB	 ADV	 INTJ	45
ADV	 PROPN	 ADJ	250
VERB	 ADV	 PART	497
NUM	 ADP	 NOUN	658
SCONJ	 PRON	 NUM	44
DET	 ADP	 PART	336
ADP	 NUM	 AUX	97
PUNCT	 PRON	 SYM	6
NOUN	 PART	 PART	194
VERB	 ADJ	 VERB	2389
