ADP	SCONJ	PRON	301
SYM	 ADJ	 PRON	3
X	 CONJ	 VERB	56
NUM	VERB	PROPN	236
PROPN	ADP	NOUN	2896
ADJ	ADJ	CONJ	409
ADJ	ADV	PUNCT	1101
ADP	INTJ	NUM	6
NOUN	INTJ	SCONJ	4
VERB	 CONJ	 ADJ	868
VERB	 NUM	 NOUN	970
VERB	NOUN	INTJ	112
NUM	 ADJ	 PART	19
ADV	NUM	DET	96
SCONJ	 SCONJ	 PRON	72
CONJ	NUM	NUM	29
PUNCT	SCONJ	VERB	501
PROPN	 PUNCT	 NUM	807
ADV	PROPN	PROPN	732
INTJ	DET	DET	34
PUNCT	 PART	 PUNCT	684
NUM	 PART	 ADP	48
NUM	ADP	PROPN	510
PRON	 NUM	 NUM	90
SYM	 ADV	 SCONJ	8
ADV	 PRON	 NOUN	1753
NUM	VERB	NOUN	613
PRON	 NUM	 ADJ	136
X	AUX	ADP	34
ADP	CONJ	DET	578
PROPN	 PART	 PUNCT	619
PUNCT	PART	DET	269
PUNCT	 CONJ	 X	21
PROPN	 VERB	 VERB	1877
SYM	 NUM	 VERB	21
SYM	 PROPN	 VERB	6
PART	 PRON	 PUNCT	770
PRON	 SCONJ	 VERB	849
PUNCT	 INTJ	 NOUN	33
ADV	X	ADP	34
INTJ	ADJ	NOUN	45
INTJ	 X	 NOUN	3
NUM	 VERB	 NUM	93
VERB	 NUM	 PART	76
VERB	AUX	ADP	1080
ADP	NUM	CONJ	188
ADP	 AUX	 NUM	68
NUM	 ADP	 ADJ	210
X	 PROPN	 NOUN	29
CONJ	CONJ	SYM	1
ADJ	CONJ	PRON	496
PART	 PRON	 VERB	934
SYM	NUM	PROPN	13
AUX	 DET	 DET	614
CONJ	 ADP	 AUX	188
CONJ	AUX	SCONJ	64
DET	X	PROPN	18
PROPN	AUX	DET	413
ADV	INTJ	X	1
NOUN	 DET	 NUM	328
PRON	VERB	SCONJ	782
PROPN	PROPN	ADV	1066
SYM	 ADP	 NUM	4
AUX	DET	PUNCT	1413
PART	NUM	X	2
NUM	 CONJ	 NOUN	267
PUNCT	 NOUN	 DET	1702
X	PRON	PRON	56
PART	PUNCT	SYM	4
X	 VERB	 PUNCT	171
ADJ	ADV	INTJ	23
NOUN	NUM	PUNCT	1000
VERB	NUM	ADP	452
PROPN	CONJ	AUX	229
NOUN	 PROPN	 ADP	2679
INTJ	 PRON	 INTJ	13
DET	ADP	ADV	694
ADP	DET	PROPN	1972
ADJ	 X	 VERB	126
NOUN	CONJ	NUM	210
ADP	 VERB	 DET	1600
PRON	 VERB	 ADP	4273
PRON	PUNCT	DET	1163
PART	 VERB	 X	44
AUX	 SCONJ	 ADV	118
AUX	VERB	NUM	215
ADV	 X	 X	13
PUNCT	INTJ	VERB	45
ADP	INTJ	PART	5
CONJ	SCONJ	ADP	122
SYM	 DET	 PART	1
ADJ	PUNCT	ADV	635
CONJ	X	PART	1
PRON	VERB	PUNCT	6241
AUX	CONJ	X	13
NUM	 SYM	 DET	6
VERB	PRON	PART	920
ADV	PRON	ADV	658
PART	VERB	PART	384
ADV	PRON	PRON	1029
SYM	VERB	PART	7
ADP	 SCONJ	 CONJ	104
AUX	PUNCT	PRON	451
CONJ	ADJ	CONJ	151
PRON	PART	ADP	765
PRON	CONJ	X	17
DET	 ADV	 SYM	7
ADJ	CONJ	INTJ	12
PART	PROPN	SYM	5
ADP	 ADJ	 INTJ	5
ADV	 SYM	 PART	3
NUM	 SCONJ	 ADV	13
PUNCT	NOUN	NUM	557
SYM	PUNCT	VERB	10
ADP	PRON	PROPN	579
ADJ	 PROPN	 VERB	918
SYM	ADV	SYM	1
ADJ	 SCONJ	 DET	331
AUX	 PART	 DET	337
ADJ	 AUX	 NUM	55
PROPN	 PROPN	 ADJ	1123
X	 NUM	 ADP	4
NUM	SYM	PUNCT	16
ADP	ADV	PUNCT	1139
INTJ	 VERB	 NOUN	315
SYM	 PROPN	 AUX	1
PUNCT	ADV	PRON	490
NUM	CONJ	SYM	3
ADP	 AUX	 PUNCT	880
DET	NUM	CONJ	126
CONJ	CONJ	ADV	144
NOUN	 INTJ	 INTJ	4
X	VERB	PUNCT	171
NUM	 SYM	 NOUN	24
PUNCT	 CONJ	 AUX	255
AUX	 PUNCT	 ADV	249
ADJ	NUM	SYM	6
PROPN	NOUN	AUX	718
PRON	PRON	AUX	1206
SCONJ	 NOUN	 CONJ	314
PUNCT	 SCONJ	 ADJ	217
SCONJ	PUNCT	PRON	326
ADJ	DET	SYM	6
NOUN	AUX	PROPN	668
SCONJ	VERB	PUNCT	1483
PROPN	ADJ	CONJ	312
AUX	 PRON	 NUM	67
ADV	AUX	PUNCT	669
SCONJ	CONJ	PRON	184
AUX	ADP	ADP	743
PROPN	ADV	SCONJ	72
DET	ADP	SCONJ	216
X	X	ADV	13
PART	SYM	PRON	5
PROPN	 PRON	 VERB	1174
ADV	 NOUN	 ADJ	1196
PUNCT	PROPN	SCONJ	119
PART	 ADJ	 X	14
PART	 SYM	 SYM	2
VERB	 X	 ADJ	52
INTJ	 X	 DET	2
ADP	 PRON	 PROPN	579
VERB	 ADV	 ADP	1553
PROPN	AUX	NUM	75
VERB	DET	INTJ	59
CONJ	 INTJ	 PART	3
SYM	 X	 NOUN	5
X	 PRON	 NUM	7
SCONJ	 VERB	 INTJ	25
NUM	 AUX	 SCONJ	16
PROPN	AUX	ADV	262
AUX	 PROPN	 PART	113
ADP	PART	ADP	336
PART	NOUN	PUNCT	1998
ADJ	 NOUN	 X	196
PART	 SCONJ	 VERB	270
VERB	 CONJ	 INTJ	30
NUM	 X	 DET	4
CONJ	VERB	PUNCT	1643
NOUN	INTJ	PRON	44
NOUN	SCONJ	NUM	65
INTJ	 ADP	 CONJ	44
INTJ	INTJ	ADV	8
DET	VERB	PRON	1987
ADP	X	CONJ	20
NUM	PART	ADJ	24
PUNCT	NOUN	X	122
PART	 AUX	 AUX	75
SCONJ	PRON	PROPN	235
SCONJ	PUNCT	DET	344
INTJ	 PART	 ADJ	6
CONJ	AUX	DET	246
VERB	 NOUN	 NOUN	10924
SYM	NUM	PRON	12
PUNCT	 INTJ	 CONJ	14
CONJ	PRON	SYM	9
PART	VERB	SYM	31
INTJ	 INTJ	 NUM	3
ADV	 ADV	 PRON	553
ADP	ADJ	PART	247
PART	 PUNCT	 SYM	4
PART	 PART	 PART	44
ADV	 VERB	 ADV	985
X	ADV	NUM	5
AUX	 AUX	 ADV	185
NUM	 PART	 CONJ	14
ADV	VERB	AUX	551
PROPN	CONJ	CONJ	156
PART	DET	AUX	251
PROPN	NOUN	PROPN	3112
PRON	ADJ	CONJ	638
ADJ	NUM	VERB	97
AUX	 SYM	 SCONJ	2
CONJ	ADP	INTJ	7
NOUN	SYM	DET	16
X	CONJ	X	2
X	PROPN	NOUN	29
ADP	 VERB	 X	75
PRON	VERB	X	115
INTJ	ADV	NUM	17
AUX	 PROPN	 VERB	428
NOUN	PRON	ADP	2062
SCONJ	ADP	ADV	223
VERB	NOUN	VERB	6750
X	 ADP	 X	3
INTJ	SCONJ	ADV	5
ADJ	SCONJ	ADV	178
SCONJ	ADP	ADJ	364
SCONJ	ADJ	PRON	205
PUNCT	 SCONJ	 PUNCT	497
PROPN	PRON	PUNCT	1152
ADP	 ADJ	 ADV	544
ADV	PART	INTJ	6
X	 PROPN	 PUNCT	20
PROPN	 AUX	 SCONJ	95
PRON	 SYM	 PUNCT	29
SYM	 PROPN	 ADV	5
SCONJ	ADP	AUX	185
PART	 VERB	 SCONJ	256
AUX	 AUX	 DET	282
PROPN	VERB	PART	614
X	 ADP	 PUNCT	100
AUX	INTJ	PUNCT	23
SYM	 PUNCT	 NOUN	42
SCONJ	 VERB	 DET	917
PRON	PROPN	SCONJ	111
CONJ	 NUM	 VERB	113
PROPN	 PROPN	 CONJ	870
ADV	 ADV	 X	32
NUM	ADP	CONJ	162
SCONJ	ADV	ADP	255
NOUN	 CONJ	 X	59
ADV	 NOUN	 ADV	725
SCONJ	PART	DET	170
ADV	NOUN	PROPN	860
SCONJ	SYM	DET	1
NOUN	DET	NOUN	6698
CONJ	 NUM	 AUX	28
PUNCT	 ADJ	 DET	602
SYM	DET	ADP	8
AUX	ADJ	ADV	212
DET	ADJ	DET	1151
PRON	SYM	CONJ	8
DET	NOUN	INTJ	64
ADJ	ADV	ADJ	650
VERB	VERB	ADV	1963
PRON	 INTJ	 PUNCT	60
PRON	 NOUN	 NUM	436
PUNCT	ADJ	ADJ	742
X	 SCONJ	 X	2
NOUN	 CONJ	 CONJ	460
VERB	SYM	PRON	21
VERB	 ADJ	 X	96
ADJ	 ADV	 NOUN	1246
PART	X	X	7
NUM	 NOUN	 X	46
SCONJ	 DET	 AUX	298
CONJ	 PRON	 PRON	854
VERB	PRON	ADV	1696
ADP	 ADJ	 CONJ	510
PUNCT	ADJ	AUX	247
SYM	PRON	VERB	9
ADP	SYM	ADP	19
NOUN	X	CONJ	46
PRON	X	PUNCT	120
VERB	X	SCONJ	16
PRON	 ADV	 CONJ	454
INTJ	PRON	CONJ	75
SCONJ	 SCONJ	 ADV	40
PRON	 DET	 ADJ	1679
DET	X	NOUN	112
VERB	 SCONJ	 PRON	846
SCONJ	 PART	 PROPN	117
SCONJ	X	PRON	4
PRON	 ADV	 INTJ	30
CONJ	 ADV	 ADV	263
ADV	 PART	 ADP	347
NOUN	 CONJ	 VERB	2018
PRON	 ADJ	 X	56
PRON	PROPN	INTJ	18
INTJ	ADJ	PROPN	7
CONJ	 CONJ	 PROPN	122
ADJ	 VERB	 ADV	882
PROPN	 CONJ	 PUNCT	979
INTJ	 PRON	 VERB	264
SYM	VERB	SCONJ	3
PART	 X	 ADP	20
CONJ	 PROPN	 VERB	375
PRON	NOUN	ADV	1634
PART	PUNCT	PROPN	336
PART	ADP	SYM	15
INTJ	DET	PROPN	28
VERB	 ADJ	 PART	586
NUM	SCONJ	SYM	1
X	 SCONJ	 PUNCT	16
AUX	 DET	 VERB	988
SCONJ	 NUM	 PUNCT	99
VERB	CONJ	ADJ	868
SYM	 ADJ	 SYM	14
NOUN	 NUM	 SYM	12
PROPN	 VERB	 ADP	2401
CONJ	SYM	NUM	6
ADP	 PROPN	 PROPN	3841
PRON	 INTJ	 SCONJ	4
NOUN	 DET	 ADP	2620
SYM	NOUN	SYM	14
SYM	 VERB	 NUM	5
ADV	 PROPN	 CONJ	177
SYM	PART	ADP	8
AUX	INTJ	DET	7
CONJ	 VERB	 PUNCT	1643
VERB	NOUN	ADV	2448
AUX	NUM	CONJ	53
SYM	 ADV	 PART	2
PUNCT	 PUNCT	 PART	277
ADP	ADJ	CONJ	510
CONJ	PROPN	DET	247
ADJ	SYM	ADP	7
AUX	 ADP	 PUNCT	1579
ADJ	 NOUN	 NUM	449
PART	 VERB	 DET	1090
PUNCT	ADJ	PUNCT	2157
INTJ	 SCONJ	 AUX	4
ADJ	 NOUN	 ADV	1352
PROPN	 ADJ	 INTJ	2
DET	PUNCT	SYM	9
X	PRON	DET	45
DET	PROPN	NUM	318
ADP	 NOUN	 NUM	484
VERB	 INTJ	 PRON	36
X	 ADV	 PRON	32
ADV	PROPN	PUNCT	911
PART	 VERB	 INTJ	27
VERB	PROPN	X	52
VERB	 SYM	 NUM	52
PROPN	PRON	NUM	108
ADP	SYM	SYM	4
X	X	AUX	26
INTJ	 CONJ	 SCONJ	2
VERB	 SCONJ	 DET	765
PROPN	 PART	 VERB	631
VERB	 AUX	 NUM	105
NUM	 PRON	 SYM	4
CONJ	 AUX	 INTJ	5
INTJ	AUX	ADP	22
SCONJ	PRON	X	12
ADP	ADJ	SYM	12
DET	AUX	PRON	510
VERB	 X	 SYM	2
ADP	VERB	PROPN	1380
X	 DET	 ADP	58
PRON	 PROPN	 INTJ	18
DET	SCONJ	INTJ	4
ADV	AUX	INTJ	13
SCONJ	PROPN	AUX	167
ADP	DET	INTJ	16
PART	 ADV	 CONJ	115
PART	ADV	CONJ	115
AUX	ADJ	PRON	332
CONJ	X	VERB	29
INTJ	 CONJ	 ADV	26
SYM	PART	PUNCT	10
SCONJ	NOUN	SYM	17
CONJ	ADJ	INTJ	5
ADJ	 PUNCT	 INTJ	20
PART	 VERB	 ADJ	827
NOUN	NOUN	PUNCT	13119
SYM	 CONJ	 VERB	6
ADP	NOUN	CONJ	1490
DET	 AUX	 INTJ	10
NOUN	 PRON	 X	88
AUX	 NUM	 ADP	70
PART	DET	SCONJ	124
ADV	 ADJ	 NUM	100
DET	SYM	PART	4
ADJ	ADJ	PUNCT	2101
PART	PART	PRON	131
PART	 SCONJ	 SCONJ	27
CONJ	PART	PROPN	83
PART	 NOUN	 VERB	1270
PROPN	ADJ	PRON	330
X	VERB	NUM	14
SCONJ	PUNCT	ADP	390
NOUN	 ADJ	 PART	409
PROPN	 ADJ	 ADJ	555
NUM	 SCONJ	 NUM	14
CONJ	 NUM	 PRON	97
PRON	 AUX	 AUX	477
SCONJ	VERB	SYM	18
CONJ	ADP	PRON	552
NUM	PUNCT	ADP	270
NOUN	AUX	ADJ	941
SCONJ	PRON	NUM	44
PROPN	PRON	ADP	752
ADV	X	NUM	5
ADJ	NUM	PROPN	168
AUX	 AUX	 SCONJ	62
INTJ	X	VERB	5
PROPN	 SCONJ	 ADJ	190
CONJ	 ADP	 CONJ	256
PRON	 X	 CONJ	37
NUM	 PUNCT	 VERB	242
NOUN	 CONJ	 SYM	27
SCONJ	PROPN	CONJ	126
PROPN	INTJ	DET	14
INTJ	 PRON	 SYM	4
ADV	ADV	SYM	4
ADP	 NUM	 SYM	11
PUNCT	 ADJ	 NOUN	2438
X	PART	PART	6
PRON	NOUN	PART	908
X	 VERB	 PART	59
DET	 VERB	 DET	2241
ADJ	PUNCT	AUX	380
AUX	 DET	 PROPN	579
SCONJ	PART	AUX	77
PART	 SCONJ	 AUX	100
AUX	ADJ	X	28
INTJ	 NOUN	 NOUN	256
ADP	INTJ	VERB	41
ADJ	 CONJ	 SYM	6
DET	 NOUN	 DET	3335
CONJ	INTJ	NOUN	14
AUX	 AUX	 ADJ	246
PROPN	X	DET	7
AUX	 SYM	 ADV	9
PUNCT	 VERB	 SCONJ	349
ADJ	 PART	 PROPN	229
NOUN	ADJ	ADV	885
PUNCT	NOUN	SCONJ	320
PUNCT	SCONJ	ADP	335
PART	DET	NOUN	1446
AUX	SCONJ	PART	64
PART	 DET	 VERB	723
ADV	 AUX	 PART	252
ADV	ADJ	PRON	468
PRON	SCONJ	CONJ	168
ADJ	VERB	PRON	1223
ADJ	 SYM	 PROPN	14
ADJ	NUM	DET	88
SYM	 SCONJ	 ADV	2
ADV	INTJ	PART	6
VERB	 X	 DET	65
X	 PRON	 PUNCT	69
DET	 DET	 PUNCT	2551
CONJ	NOUN	ADJ	630
NOUN	 PART	 SYM	32
ADV	DET	PRON	737
PRON	 AUX	 DET	1093
PART	PROPN	PUNCT	693
ADP	 PART	 DET	286
PART	 PUNCT	 PUNCT	777
NUM	VERB	NUM	93
NOUN	INTJ	CONJ	22
ADP	ADP	ADJ	1280
X	 NUM	 NOUN	16
ADP	 SCONJ	 AUX	166
X	 X	 ADJ	3
AUX	ADV	ADP	515
CONJ	PUNCT	INTJ	9
X	NOUN	SCONJ	43
SYM	NOUN	DET	8
CONJ	 ADP	 DET	603
INTJ	AUX	DET	19
CONJ	 NOUN	 PRON	839
ADP	 X	 PRON	26
CONJ	 AUX	 ADJ	241
NOUN	 ADP	 X	156
SYM	 PRON	 PUNCT	13
DET	 PROPN	 PROPN	3111
NOUN	 CONJ	 NOUN	3143
ADJ	 VERB	 ADP	1865
ADP	 DET	 PUNCT	3214
PUNCT	VERB	X	59
PUNCT	DET	SYM	7
ADJ	 PUNCT	 AUX	380
DET	 PROPN	 ADP	1959
DET	INTJ	PUNCT	47
VERB	VERB	DET	3327
ADV	 SCONJ	 X	14
PROPN	 INTJ	 PROPN	15
ADP	AUX	PART	187
CONJ	 PART	 PRON	197
ADP	CONJ	INTJ	9
PROPN	 DET	 CONJ	378
PRON	DET	PART	481
AUX	SCONJ	VERB	351
SYM	ADV	PROPN	4
ADP	SYM	PROPN	14
PROPN	X	ADJ	10
SYM	 PRON	 ADJ	3
ADV	 ADP	 VERB	946
PUNCT	CONJ	INTJ	14
PROPN	 PRON	 INTJ	8
DET	 ADV	 AUX	278
ADP	AUX	CONJ	218
ADJ	X	PART	22
PART	PROPN	PROPN	502
ADV	 PRON	 PRON	1029
ADP	PROPN	DET	1295
X	 NUM	 ADV	5
ADP	X	SYM	2
SYM	NOUN	ADV	13
AUX	 X	 SCONJ	3
NUM	 ADV	 X	12
ADP	INTJ	ADP	16
ADV	 ADJ	 PROPN	461
ADP	 VERB	 PART	551
ADJ	NUM	CONJ	50
DET	 DET	 SCONJ	238
PRON	SYM	DET	6
PART	 SCONJ	 NUM	15
ADV	PUNCT	PART	262
ADP	PROPN	SYM	23
PART	 PROPN	 PROPN	502
SCONJ	ADV	VERB	386
PROPN	 ADJ	 AUX	233
VERB	ADV	SCONJ	319
PUNCT	 NUM	 PRON	82
SCONJ	X	ADP	3
ADJ	SYM	PART	1
PRON	INTJ	AUX	2
NUM	PART	SYM	2
AUX	 SCONJ	 X	8
ADV	 SCONJ	 CONJ	87
NOUN	 DET	 PRON	1500
INTJ	PROPN	AUX	4
CONJ	 PART	 X	11
X	PUNCT	X	4
SCONJ	SCONJ	SYM	1
SYM	 X	 DET	1
ADP	PUNCT	INTJ	25
NOUN	PART	PROPN	478
NOUN	 SYM	 PUNCT	44
NOUN	CONJ	NOUN	3143
INTJ	VERB	PRON	262
VERB	 PRON	 PROPN	1011
ADP	 VERB	 ADP	2213
PROPN	 PUNCT	 INTJ	13
DET	PUNCT	PUNCT	2762
INTJ	 PART	 ADV	22
PROPN	VERB	SCONJ	285
SCONJ	 CONJ	 PUNCT	259
X	NUM	PUNCT	12
PROPN	NUM	PUNCT	826
VERB	 PRON	 ADJ	1948
ADJ	NUM	NOUN	342
ADP	 PUNCT	 NOUN	2727
ADV	 PUNCT	 NOUN	1473
INTJ	VERB	DET	132
ADP	PUNCT	NOUN	2727
INTJ	PUNCT	SYM	2
INTJ	 NUM	 NOUN	66
PRON	NOUN	INTJ	94
INTJ	CONJ	CONJ	25
NOUN	 DET	 PART	587
ADJ	 PART	 ADJ	312
INTJ	 ADV	 ADV	45
SYM	SCONJ	PRON	2
VERB	 SCONJ	 X	15
AUX	 X	 PUNCT	49
ADJ	ADP	INTJ	17
AUX	X	CONJ	13
ADP	DET	ADP	1980
CONJ	 NUM	 ADJ	44
PUNCT	AUX	PUNCT	939
PRON	PUNCT	SCONJ	246
X	 AUX	 ADV	13
NOUN	 ADJ	 SCONJ	274
ADV	X	PROPN	13
PUNCT	ADV	DET	495
NOUN	ADJ	PROPN	1297
CONJ	 CONJ	 PART	69
ADP	CONJ	CONJ	239
SCONJ	 ADV	 CONJ	93
PUNCT	 PART	 INTJ	8
ADV	NOUN	VERB	2192
NOUN	NUM	SCONJ	32
NUM	SCONJ	NOUN	72
NUM	 CONJ	 NUM	52
ADP	CONJ	SCONJ	106
NUM	 PART	 PROPN	25
PRON	NOUN	DET	2548
ADP	 PUNCT	 X	109
DET	NUM	AUX	64
ADP	AUX	ADP	688
NUM	 AUX	 CONJ	39
NOUN	 PRON	 PUNCT	3407
DET	 VERB	 CONJ	827
INTJ	ADV	ADV	45
INTJ	 NUM	 VERB	49
ADJ	 ADV	 PROPN	268
ADV	CONJ	ADJ	316
NOUN	 VERB	 SYM	88
ADV	PROPN	SYM	10
INTJ	PART	PUNCT	28
CONJ	NUM	PART	14
PROPN	 PART	 ADP	393
PUNCT	AUX	SCONJ	119
CONJ	AUX	NOUN	501
X	DET	VERB	81
INTJ	 PUNCT	 ADJ	15
ADJ	 AUX	 NOUN	909
AUX	 DET	 PART	226
PART	VERB	PROPN	612
INTJ	ADJ	CONJ	10
SYM	 ADP	 CONJ	3
SCONJ	SYM	ADJ	1
ADJ	ADJ	PRON	460
VERB	 SCONJ	 PUNCT	1047
SCONJ	CONJ	X	1
NUM	NOUN	X	46
SCONJ	 NUM	 PART	6
PUNCT	DET	SCONJ	171
NOUN	 DET	 PROPN	2279
NOUN	 NOUN	 SCONJ	586
PROPN	 PRON	 PUNCT	1152
X	 ADP	 VERB	75
INTJ	VERB	PROPN	54
PRON	 ADV	 NOUN	1952
CONJ	 PART	 PART	45
INTJ	 PRON	 X	3
NUM	 PUNCT	 PART	29
ADV	 X	 NOUN	47
ADP	NOUN	ADJ	2256
ADV	DET	ADP	916
X	PART	PRON	11
VERB	 AUX	 CONJ	366
PRON	 CONJ	 SYM	16
SCONJ	 SYM	 ADV	1
PROPN	 PART	 PROPN	333
NUM	ADP	SYM	5
PART	NUM	PUNCT	100
INTJ	PROPN	DET	22
DET	SCONJ	PROPN	282
ADJ	 PUNCT	 PRON	799
PRON	PUNCT	PROPN	998
NOUN	AUX	SYM	8
AUX	PRON	NOUN	1283
X	NOUN	PRON	107
DET	 PROPN	 ADV	633
NOUN	 PART	 ADP	781
DET	CONJ	ADJ	608
SCONJ	NUM	VERB	44
PART	 DET	 PART	173
AUX	CONJ	AUX	149
ADJ	 VERB	 DET	1587
NUM	 SCONJ	 DET	41
PART	PRON	PRON	597
PUNCT	ADJ	SYM	28
CONJ	CONJ	PROPN	122
ADJ	 NUM	 AUX	19
PUNCT	VERB	PUNCT	4473
NOUN	SCONJ	ADV	318
SYM	SYM	NUM	3
SCONJ	PART	NUM	16
NOUN	ADJ	VERB	1891
ADP	 SCONJ	 INTJ	4
PART	PUNCT	ADV	239
PROPN	 X	 PUNCT	133
ADV	 ADJ	 INTJ	15
PRON	 INTJ	 X	2
ADV	SCONJ	X	14
X	CONJ	PRON	41
SYM	 PUNCT	 PRON	2
SYM	PROPN	ADV	5
NOUN	 ADP	 ADP	3454
X	ADV	AUX	22
INTJ	 PRON	 NUM	29
PRON	 AUX	 PROPN	528
